entry_date,exit_date,symbol,entry_price,exit_price,return_pct,reason,conviction
2024-05-09,2024-05-29,SBIN.NS,776.4130249023438,792.1776733398438,0.017304461584068426,Holding limit,100.0
2024-05-09,2024-05-15,POWERGRID.NS,277.14654541015625,291.0038726806641,0.04700000000000004,Target hit,100.0
2024-05-09,2024-05-23,EICHERMOT.NS,4413.935546875,4634.63232421875,0.047,Target hit,100.0
2024-05-09,2024-05-16,M&M.NS,2156.31689453125,2264.132739257813,0.047000000000000125,Target hit,100.0
2024-05-09,2024-05-29,ICICIBANK.NS,1088.5302734375,1075.1639404296875,-0.015279247839017455,Holding limit,70.0
2024-05-10,2024-05-30,SBIN.NS,774.0926513671875,795.2590942382812,0.024343552265623486,Holding limit,100.0
2024-05-10,2024-05-21,POWERGRID.NS,284.2588806152344,298.4718246459961,0.047,Target hit,100.0
2024-05-10,2024-05-30,EICHERMOT.NS,4500.7060546875,4582.935546875,0.015270353848560653,Holding limit,100.0
2024-05-10,2024-05-16,M&M.NS,2137.3125,2244.178125,0.04699999999999995,Target hit,100.0
2024-05-10,2024-05-30,ICICIBANK.NS,1089.847412109375,1086.5789794921875,-0.0059989818582598855,Holding limit,70.0
2024-05-13,2024-06-03,SBIN.NS,765.9951782226562,804.2949371337891,0.047,Target hit,100.0
2024-05-13,2024-05-21,POWERGRID.NS,286.879150390625,301.2231079101563,0.047000000000000076,Target hit,100.0
2024-05-13,2024-06-03,EICHERMOT.NS,4500.3193359375,4513.267578125,-0.0001228170223163418,Holding limit,100.0
2024-05-13,2024-05-23,DIVISLAB.NS,3854.12451171875,4046.830737304688,0.04700000000000007,Target hit,100.0
2024-05-13,2024-05-21,HINDALCO.NS,622.058349609375,653.1612670898438,0.047000000000000104,Target hit,100.0
2024-05-14,2024-06-03,SBIN.NS,774.897705078125,813.6425903320313,0.04700000000000008,Target hit,100.0
2024-05-14,2024-05-21,POWERGRID.NS,289.4059143066406,303.87621002197267,0.047000000000000035,Target hit,100.0
2024-05-14,2024-06-03,EICHERMOT.NS,4570.95361328125,4513.267578125,-0.015620131385415698,Holding limit,100.0
2024-05-14,2024-05-23,DIVISLAB.NS,3839.048828125,4031.0012695312503,0.04700000000000007,Target hit,100.0
2024-05-14,2024-05-21,HINDALCO.NS,634.9708251953125,666.7193664550781,0.04699999999999996,Target hit,100.0
2024-05-15,2024-06-03,POWERGRID.NS,294.6465759277344,309.3789047241211,0.04700000000000011,Target hit,100.0
2024-05-15,2024-06-04,EICHERMOT.NS,4492.4931640625,4357.718369140625,-0.032999999999999925,Stop loss hit,100.0
2024-05-15,2024-05-23,DIVISLAB.NS,3835.4521484375,4027.2247558593754,0.04700000000000009,Target hit,100.0
2024-05-15,2024-05-21,HINDALCO.NS,641.8935546875,673.9882324218751,0.047000000000000104,Target hit,100.0
2024-05-15,2024-05-17,M&M.NS,2243.78564453125,2355.9749267578127,0.047000000000000076,Target hit,100.0
2024-05-16,2024-06-03,POWERGRID.NS,292.4473571777344,307.0697250366211,0.047,Target hit,100.0
2024-05-16,2024-06-04,EICHERMOT.NS,4523.7998046875,4388.085810546875,-0.032999999999999974,Stop loss hit,100.0
2024-05-16,2024-05-21,HINDALCO.NS,641.5498046875,673.627294921875,0.04699999999999996,Target hit,100.0
2024-05-16,2024-05-17,M&M.NS,2311.470458984375,2427.043981933594,0.047000000000000035,Target hit,100.0
2024-05-16,2024-06-04,ICICIBANK.NS,1103.5064697265625,1070.4012756347656,-0.033,Stop loss hit,70.0
2024-05-17,2024-06-03,POWERGRID.NS,293.0556945800781,307.70847930908207,0.04700000000000011,Target hit,100.0
2024-05-17,2024-06-05,HEROMOTOCO.NS,4693.18359375,4927.8427734375,0.047,Target hit,100.0
2024-05-17,2024-06-04,EICHERMOT.NS,4535.5400390625,4399.473837890625,-0.03300000000000001,Stop loss hit,100.0
2024-05-17,2024-05-21,HINDALCO.NS,643.6119384765625,675.7925354003906,0.047000000000000035,Target hit,100.0
2024-05-17,2024-06-05,M&M.NS,2450.690185546875,2573.2246948242187,0.04699999999999996,Target hit,100.0
2024-05-21,2024-05-28,POWERGRID.NS,304.7535705566406,295.6109634399414,-0.03300000000000011,Stop loss hit,100.0
2024-05-21,2024-06-04,HEROMOTOCO.NS,4660.583984375,4893.61318359375,0.047000000000000076,Target hit,100.0
2024-05-21,2024-06-04,EICHERMOT.NS,4515.296875,4379.83796875,-0.03299999999999999,Stop loss hit,100.0
2024-05-21,2024-06-04,HINDALCO.NS,681.0728759765625,660.6406896972657,-0.03299999999999995,Stop loss hit,100.0
2024-05-21,2024-06-05,M&M.NS,2458.535400390625,2581.4621704101564,0.04700000000000007,Target hit,100.0
2024-05-22,2024-06-04,HINDUNILVR.NS,2252.1953125,2364.805078125,0.04699999999999996,Target hit,100.0
2024-05-22,2024-05-28,POWERGRID.NS,304.84716796875,295.7017529296875,-0.03300000000000009,Stop loss hit,100.0
2024-05-22,2024-06-04,HEROMOTOCO.NS,4607.18994140625,4837.5494384765625,0.047,Target hit,100.0
2024-05-22,2024-06-04,EICHERMOT.NS,4537.03759765625,4400.926469726563,-0.03299999999999999,Stop loss hit,100.0
2024-05-22,2024-06-04,HINDALCO.NS,672.1863403320312,652.0207501220702,-0.03300000000000011,Stop loss hit,100.0
2024-05-23,2024-06-05,HINDUNILVR.NS,2267.039306640625,2380.3912719726563,0.047000000000000035,Target hit,100.0
2024-05-23,2024-05-30,POWERGRID.NS,299.3725280761719,290.3913522338867,-0.032999999999999995,Stop loss hit,100.0
2024-05-23,2024-06-05,HEROMOTOCO.NS,4744.82568359375,4982.066967773438,0.047000000000000035,Target hit,100.0
2024-05-23,2024-06-03,EICHERMOT.NS,4689.12744140625,4548.453618164062,-0.03300000000000002,Stop loss hit,100.0
2024-05-23,2024-05-28,DIVISLAB.NS,4052.66845703125,4255.3018798828125,0.047,Target hit,100.0
2024-05-24,2024-06-04,HINDUNILVR.NS,2254.2412109375,2366.953271484375,0.04699999999999996,Target hit,100.0
2024-05-24,2024-05-30,POWERGRID.NS,298.3431091308594,289.39281585693357,-0.03300000000000009,Stop loss hit,100.0
2024-05-24,2024-05-30,NTPC.NS,353.6219177246094,343.0132601928711,-0.03300000000000002,Stop loss hit,100.0
2024-05-24,2024-06-05,HEROMOTOCO.NS,4720.0185546875,4956.019482421875,0.047000000000000035,Target hit,100.0
2024-05-24,2024-05-31,EICHERMOT.NS,4716.279296875,4574.790917968749,-0.03300000000000012,Stop loss hit,100.0
2024-05-27,2024-06-05,HINDUNILVR.NS,2268.942626953125,2382.3897583007815,0.04700000000000012,Target hit,100.0
2024-05-27,2024-06-04,BHARTIARTL.NS,1348.2958984375,1307.8470214843749,-0.0330000000000001,Stop loss hit,100.0
2024-05-27,2024-05-30,POWERGRID.NS,297.5476989746094,288.62126800537106,-0.0330000000000001,Stop loss hit,100.0
2024-05-27,2024-06-03,NTPC.NS,348.6234130859375,366.05458374023436,0.046999999999999965,Target hit,100.0
2024-05-27,2024-06-04,COALINDIA.NS,428.9967956542969,416.126891784668,-0.03299999999999999,Stop loss hit,100.0
2024-05-28,2024-06-05,HINDUNILVR.NS,2279.83740234375,2393.829272460938,0.04700000000000012,Target hit,100.0
2024-05-28,2024-06-04,BHARTIARTL.NS,1335.3424072265625,1295.2821350097656,-0.033,Stop loss hit,100.0
2024-05-28,2024-06-03,POWERGRID.NS,292.7281188964844,307.3645248413086,0.047,Target hit,100.0
2024-05-28,2024-06-03,NTPC.NS,344.6151123046875,361.8458679199219,0.04700000000000003,Target hit,100.0
2024-05-28,2024-06-03,COALINDIA.NS,423.09698486328125,444.25183410644536,0.047000000000000104,Target hit,100.0
2024-05-29,2024-06-04,HINDUNILVR.NS,2258.380126953125,2371.2991333007812,0.047,Target hit,100.0
2024-05-29,2024-06-04,BHARTIARTL.NS,1341.2347412109375,1300.9976989746094,-0.03299999999999997,Stop loss hit,100.0
2024-05-29,2024-05-30,POWERGRID.NS,297.3137512207031,288.394338684082,-0.03300000000000006,Stop loss hit,100.0
2024-05-29,2024-06-03,NTPC.NS,343.86065673828125,361.05368957519534,0.04700000000000006,Target hit,100.0
2024-05-29,2024-06-03,COALINDIA.NS,422.05584716796875,443.1586395263672,0.04700000000000005,Target hit,100.0
2024-05-30,2024-06-04,HINDUNILVR.NS,2237.446533203125,2349.3188598632814,0.047000000000000076,Target hit,100.0
